VI 3761 ,27,0
VI 1774 ,27,0
VI 2203 ,27,0
86YZK313,35,0
BRA 6464,24,0
BRA 6464,25,0
41QEP086,30,0
41QEP086,6,0
VI 2183 ,26,180
46RNF860,105,0
VI 2183 ,27,0
VI 4802 ,26,0
VI 4802 ,27,0
VI 4802 ,6,0
BM 5942 ,38,0
BM 5942 ,39,0
08FPK833,6,0
08FPK833,30,0
VI 5025 ,26,0
24TIF115,35,0
48ZTR330,35,0
64SOQ028,34,0
VI 5025 ,27,0
VI 4927 ,26,33
64SOQ028,35,0
BRA 5797,14,30
21MWE626,30,0
VI 3354 ,30,4
BRA 5797,13,31
VI 3354 ,6,0
VI 3354 ,26,3
VI 3354 ,29,3
PI 3984 ,667,0
PI 3984 ,668,0
BENTAYGA,206,0
BENTAYGA,103,0
VI 2203 ,667,0
BM 6173 ,38,0
VI 3354 ,8,0
BM 6173 ,39,0
VI 2203 ,668,0
VI 6905 ,26,67
VI 3354 ,13,37
BRA 8495,24,0
BM 9594 ,38,10
BRA 2550,24,47
VI 3354 ,14,99
BRA 8495,25,0
BRA 2550,25,0
BM 6757 ,38,0
BM 6757 ,39,0
BRA 1487,666,0
BRA 1487,133,0
BRA 1487,24,58
BRA 1487,25,0
68HVP978,133,0
12HGM258,30,6
12HGM258,6,3
BRA 1125,24,28
BRA 1125,25,0
12HGM258,104,0
12HGM258,107,8
12HGM258,102,0
VI 2582 ,26,30
VI 9741 ,34,0
08FPK833,29,0
64SOQ028,29,0
VI 1196 ,34,0
08FPK833,8,0
64SOQ028,8,0
VI 2282 ,34,0
01VDI352,206,0
VI 9736 ,29,0
VI 2282 ,35,0
VI 1196 ,35,0
VI 9741 ,35,0
VI 9736 ,8,0
VI 1183 ,34,124
23UJI384,105,0
23UJI384,416,1
23UJI384,430,1
23UJI384,35,0
23UJI384,206,0
60ANU152,13,0
61ECU067,6,0
61ECU067,30,0
VI 8364 ,34,0
60ANU152,14,0
24TIF115,13,30
BRA 4311,24,0
BRA 5049,24,0
BRA 7728,24,0
24KHM992,34,0
47OEQ525,34,0
49CSH352,34,0
47OEQ525,35,6
24KHM992,35,0
VI 8364 ,35,0
BRA 5049,25,0
BRA 7728,25,0
BRA 4311,25,0
VI 3395 ,26,0
VI 5842 ,26,0
VI 3002 ,26,0
VI 3395 ,27,0
VI 3002 ,27,0
VI 5842 ,27,0
VI 9327 ,34,0
VI 6234 ,34,0
PI 4549 ,667,0
VI 6234 ,35,0
PI 4549 ,668,0
VI 9327 ,35,0
AMB1463 ,105,10
VI 7470 ,13,0
VI 7470 ,14,0
05GRT541,35,30
BRA 2568,24,0
BRA 2366,24,0
BRA 7626,29,0
BRA 2568,25,0
BRA 2366,25,0
VI 5927 ,26,0
BRA 7626,8,38
BRA 7427,24,0
48LZM835,35,0
VI 9229 ,667,0
VI 5927 ,27,5
61ECU067,35,0
BRA 7427,25,0
VI 9229 ,668,0
BRA 3342,24,0
BRA 3342,25,0
VI 8268 ,34,10
24KHM992,206,0
VI 6579 ,34,0
VI 2969 ,34,0
BRA 2661,24,0
VI 6579 ,35,0
VI 2969 ,35,0
83XEA063,8,11
VI 7123 ,26,0
BRA 2661,25,0
VI 7123 ,27,0
BRA 8436,24,0
49CSH352,35,0
BRA 8436,25,0
VI 9107 ,26,0
BRA 2789,24,0
VI 9107 ,27,0
BRA 7014,24,0
BRA 2789,25,69
BRA 4346,24,0
BM 9895 ,38,0
68SCB334,27,0
BM 9895 ,39,0
VI 3584 ,29,0
VI 9107 ,652,0
VI 9689 ,13,50
23UJI384,14,0
BRA 7014,25,0
85VLY571,206,0
45MWS122,25,0
02MWT854,133,0
VI 3584 ,8,192
BRA 4346,25,0
VI 8856 ,13,0
45MWS122,13,0
VI 8856 ,25,0
VI 8856 ,14,200
68SCB334,35,0
64EHQ860,30,6
VI 9630 ,26,0
VI 9630 ,27,0
27WRZ844,14,10
VI 5652 ,26,0
82ANO081,14,0
VI 3592 ,26,0
VI 5652 ,27,0
49TOK534,29,50
VI 3592 ,27,32
BRA 1016,24,0
VI 3592 ,206,1
VI 4375 ,26,40
BRA 1016,25,0
VI 4375 ,27,0
PI 8142 ,667,0
65JHM012,6,0
65JHM012,30,0
PI 8142 ,668,0
60ANU152,35,0
01BJJ649,206,2
01BJJ649,6,0
01BJJ649,30,3
VI 9689 ,14,120
48VFJ576,29,0
BM 5889 ,38,0
01BJJ649,13,9
87JNR979,35,50
VI 6181 ,26,0
40NJM325,35,0
BM 5889 ,39,0
VI 6181 ,27,0
BM 5262 ,38,0
12HGM258,106,5
12HGM258,105,3
BM 5262 ,39,0
48VFJ576,8,0
BM 4635 ,38,0
BM 4635 ,39,0
06XYK540,6,0
06XYK540,30,0
82ANO081,6,0
82ANO081,30,0
41BGO899,6,0
41BGO899,105,0
BM 1056 ,38,0
06XYK540,34,0
47NOS516,666,0
BM 9279 ,38,0
06XYK540,35,0
49CSH352,133,0
49CSH352,666,0
BM 9279 ,39,0
BM 1056 ,39,0
04QWC171,30,10
98AZE100,208,0
BRA 7334,24,0
BRA 5507,24,0
BM 2270 ,38,0
BM 6345 ,38,0
BM 2270 ,39,0
PI 4855 ,667,10
BM 6345 ,39,0
AERIEN10,30,0
BRA 7334,25,0
BRA 5507,25,0
82ANO081,34,0
82ANO081,35,0
BM 9727 ,38,0
BM 9727 ,39,0
BRA 4753,25,0
BM 1734 ,38,0
VI 9658 ,26,0
49CSH352,15,0
BM 1734 ,39,0
51ACC157,420,0
VI 9658 ,27,0
BM 2913 ,38,0
BM 2913 ,39,0
BRA 8352,24,0
01LNR188,206,1
01LNR188,420,1
BM 6005 ,38,0
80LOZ797,34,0
BM 6005 ,39,0
BRA 8352,25,0
09FZM520,206,0
80SES736,30,0
80SES736,6,0
47NOS516,206,0
BRA 7233,24,0
09FZM520,13,0
VI 8672 ,13,200
BRA 5926,24,0
BRA 7233,25,80
BRA 7179,24,73
BRA 5926,25,34
BRA 1897,24,30
BRA 2056,24,0
BRA 5358,24,106
BRA 3872,14,72
80LOZ797,35,0
BRA 3872,13,0
BRA 6844,24,0
BRA 5358,25,0
BRA 6844,25,0
BRA 2056,25,0
48VFJ576,105,0
48VFJ576,30,0
48VFJ576,206,0
48VFJ576,6,0
BRA 1445,24,0
48VFJ576,103,0
BRA 1445,25,155
24UQZ904,30,0
24UQZ904,6,0
09UZM183,206,0
09UZM183,210,0
09UZM183,34,0
29CFJ857,35,0
BM 8421 ,38,0
BM 4159 ,38,0
24UQZ904,14,0
BM 8421 ,39,0
BM 4159 ,39,0
BM 3897 ,38,0
BM 3897 ,39,0
BRA 5721,24,67
VI 4793 ,8,0
BRA 6663,24,0
BM 4658 ,38,0
BRA 3537,25,0
BM 4658 ,39,0
BRA 3537,24,0
BRA 6663,25,0
28IWD003,210,0
28IWD003,211,0
28IWD003,25,0
28IWD003,206,0
28IWD003,101,0
BRA 1980,24,0
BRA 7120,24,0
BM 9665 ,38,0
05GRT541,34,0
BRA 1980,25,0
BM 9665 ,39,0
BRA 7120,25,0
80SES736,206,1
BM 8954 ,38,0
BM 8954 ,39,0
MITSEVO1,38,0
MITSEVO1,39,0
BM 7235 ,38,0
48XAJ810,206,0
BM 7235 ,39,0
MITSEVO1,206,0
89STQ908,38,0
BRA 1797,24,0
BM 3546 ,38,0
BRA 1797,25,0
BM 3546 ,39,0
BRA 6620,24,0
VI 6082 ,26,0
VI 4359 ,26,0
BRA 5408,24,0
BM 4555 ,38,0
BMW760XX,206,1
BMW760XX,6,4
BMW760XX,666,4
BMW760XX,133,7
85FTR521,206,0
VI 6082 ,6,3
VI 6082 ,105,4
VI 6082 ,30,6
BRA 5408,25,0
BRA 6620,25,128
BM 4555 ,39,0
VI 4359 ,30,5
VI 4359 ,6,3
VI 4359 ,206,0
VI 4359 ,27,132
86UCS553,35,0
VI 6082 ,27,48
69OUZ280,34,0
41BGO899,35,0
BM 7205 ,38,0
VI 3435 ,26,0
BRA 5137,24,0
BRA 5137,25,147
BM 8319 ,38,0
29XEA997,105,6
51KMP544,35,10
60ANU152,6,0
60ANU152,30,0
BM 7205 ,39,0
VI 3435 ,129,0
69OUZ280,35,0
VI 3435 ,27,0
VI 2057 ,34,0
BM 4226 ,38,0
BRA 7718,24,131
BRA 2781,24,120
BRA 5910,24,182
41BGO899,34,0
BM 4226 ,39,0
BRA 6274,24,90
BRA 2781,25,80
BRA 4074,24,40
BRA 7355,24,0
BRA 8553,24,0
BRA 4049,24,0
BRA 7602,24,0
BRA 3592,24,0
VI 2057 ,35,0
BRA 7355,25,0
BRA 8553,25,0
BRA 4049,25,0
BM 3939 ,38,0
BRA 3592,25,0
BRA 7602,25,0
BM 3939 ,39,0
40JKS259,105,2
60VXV678,105,4
60VXV678,35,0
BRA 7872,24,0
BM 8319 ,39,0
BM 3209 ,38,0
68SCB334,206,0
BM 3209 ,39,0
BRA 7872,25,0
06XYK540,101,0
VI 2066 ,13,0
VI 1831 ,13,0
VI 4656 ,13,0
98FDH555,35,0
VI 1831 ,14,0
VI 2066 ,14,0
VI 4656 ,14,0
05NVD971,29,0
09FZM520,29,0
67KIX980,8,0
05NVD971,8,0
VI 6385 ,26,0
VI 6385 ,27,0
87JNR979,34,0
VI 6119 ,26,0
07INL336,34,0
07INL336,35,0
VI 6119 ,27,0
40NJM325,34,0
68SCB334,34,0
VI 7438 ,26,0
40JKS259,35,0
VI 3398 ,26,0
VI 7438 ,27,0
VI 3398 ,27,0
02QBV785,8,0
42XVD330,35,0
001S6300,35,0
BMWM3010,672,0
BMWM4001,8,1
BMWM4001,662,3
BMWM4001,115,2
BM 7979 ,38,0
48GGA120,129,5
48GGA120,30,0
48GGA120,666,6
AVEN1000,105,3
BM 7979 ,39,0
BRA 5949,24,71
BRA 8910,24,0
BRA 8777,24,0
BRA 8910,25,0
BRA 8777,25,0
BM 1292 ,38,0
BM 4083 ,38,30
BRA 5893,25,25
BM 1292 ,39,0
BM 2126 ,38,30
PI 4531 ,667,0
PI 4584 ,668,0
PI 4531 ,668,0
BRA 1777,24,0
BRA 4173,25,0
BRA 4173,24,0
BRA 1777,25,0
BRA 8963,24,0
BRA 8963,25,0
BRA 7089,25,0
BRA 3791,24,0
BRA 3791,25,0
BRA 8813,24,56
BRA 8813,25,19
VI 5463 ,34,0
BRA 1303,24,0
VI 5463 ,35,0
BRA 3510,24,48
BRA 1303,25,23
TURILAFE,207,0
PAKIT206,129,20
PAKIT206,666,20
BRA 1327,24,189
74GTR211,35,0
02GHM582,30,0
48XAJ810,416,2
BRA 4588,24,0
BRA 8973,24,0
BRA 2474,24,0
BRA 8973,25,0
BRA 2474,25,0
BRA 7742,24,0
BRA 7742,25,0
BRA 2150,24,0
BRA 2150,129,0
BRA 5622,24,15
BRA 5622,25,0
BRA 2150,25,0
BRA 7742,101,0
BRA 7742,206,0
BRA 6248,24,0
BRA 3363,24,0
BRA 3480,24,29
BRA 5622,652,0
BRA 1554,24,0
LSPD 330,25,8
BRA 1554,25,0
BRA 3363,25,0
BRA 6248,25,0
BRA 3480,25,0
06XYK540,206,0
VI 8074 ,26,0
VI 8074 ,27,0
98AZE100,6,0
98AZE100,30,0
BRA 7328,24,0
BRA 7328,25,0
BM 5140 ,38,0
BM 5140 ,39,0
MP4MC100,27,0
MP4MC100,668,0
0RS3ABT0,6,0
0RS3ABT0,420,1
0BMWM200,6,0
0BMWM200,30,0
85GKM061,6,0
VI 7906 ,26,27
VI 9383 ,13,0
AERIEN63,206,0
VI 9383 ,14,0
BRA 6886,24,144
BRA 5407,24,0
BRA 8389,24,0
BRA 6886,25,30
BRA 5407,25,0
47LUI543,14,0
BRA 8389,25,0
VI 8477 ,14,0
BRA 2706,135,0
BRA 2706,105,0
BRA 2706,27,0
BM 7544 ,38,0
BRA 2706,24,0
BRA 4416,24,0
BM 7544 ,39,0
BRA 1202,24,0
VI 3780 ,26,0
BRA 4416,25,0
BRA 2706,25,0
BRA 1202,25,0
VI 3780 ,27,0
62LRX030,6,0
PI 5755 ,667,29
VI 9627 ,26,0
PI 5755 ,668,9
VI 9627 ,27,0
WMOTORFE,445,6
VI 8196 ,26,0
VI 6326 ,13,0
VI 8196 ,27,0
VI 5948 ,13,200
VI 3504 ,27,0
PI 9166 ,668,0
PI 9166 ,667,0
02QBV785,416,0
VI 6326 ,14,0
BRA 4259,24,165
VI 9262 ,35,0
48VFJ576,35,0
44KEG698,125,0
44KEG698,105,0
BRA 4259,25,1
05NVD971,14,0
JEEPDEHA,105,0
JEEPDEHA,125,0
BRA 1167,24,0
VI 5519 ,26,60
BRA 1167,25,0
64YNB186,210,15
01GTMUS1,210,15
VI 5519 ,27,0
08BRC927,210,5
08BRC927,30,5
BRA 4195,24,0
86MEB453,445,1
BRA 4195,25,0
04JQA441,35,50
04JQA441,34,0
BRA 1530,24,0
BRA 1530,25,0
BRA 1539,24,0
42ABX712,34,0
42ABX712,35,10
BRA 1539,25,0
PI 2729 ,667,0
PI 2729 ,668,0
BRA 3941,24,0
BRA 3941,25,0
VI 1503 ,26,0
VI 1503 ,27,0
40ABD123,210,0
40ABD123,23,0
BRA 1637,24,0
98GFD225,420,2
BRA 1637,25,0
44KEG698,210,0
LUMABMW1,210,0
BRA 3650,24,0
BRA 2988,24,0
VI 9121 ,27,0
VI 9121 ,26,0
BRA 2991,24,200
BRA 3650,25,8
BRA 2988,25,0
BRA 5147,24,0
VI 2978 ,26,28
BRA 5147,25,0
VI 2978 ,27,28
VI 6953 ,26,90
21MWE626,207,0
VI 6953 ,27,90
21MWE626,6,0
001S6300,106,1
001S6300,30,2
001S6300,134,2
001S6300,6,5
BRA 1739,24,0
BRA 1739,25,0
BRA 4313,24,0
BRA 1727,24,0
BRA 8485,24,0
54HGT100,13,0
BRA 4313,25,0
BRA 1727,25,0
BRA 8485,25,0
29BXJ997,206,0
29BXJ997,30,0
29BXJ997,6,0
BRA 3550,24,0
BRA 7919,24,0
BRA 7919,25,119
BRA 3550,25,10
VI 3122 ,26,0
BRA 4837,24,23
VI 3122 ,27,25
BRA 5131,26,0
BRA 6039,30,0
BRA 6039,6,0
BRA 6039,24,0
82ANO081,206,0
BRA 4837,25,0
BRA 6039,25,0
VI 3758 ,26,0
BRA 7194,24,0
VI 5921 ,26,0
VI 3758 ,27,0
BRA 7194,25,0
BRA 2637,24,167
BRA 5504,24,0
BRA 5504,25,0
BRA 5700,24,0
BRA 5700,25,0
BRA 8756,24,0
BRA 3034,24,0
BRA 8756,25,0
BRA 3034,25,0
BRA 3034,6,8
BRA 3034,30,8
VI 9296 ,26,0
BRA 7101,24,0
BRA 7101,25,0
VI 9296 ,27,59
VI 9645 ,35,0
VI 9645 ,34,0
47QZD359,27,10
VI 5680 ,26,0
VI 4443 ,26,0
PI 2366 ,667,9
VI 4443 ,27,0
05GRT541,25,0
VI 5680 ,27,20
86ABA997,27,0
40KFN419,666,0
40KFN419,206,0
40KFN419,133,0
PI 6850 ,667,0
BRA 6819,24,121
HUNT 394,23,0
PI 6850 ,668,40
PI 2298 ,667,0
BRA 8895,24,0
PI 2298 ,668,0
BRA 8895,25,0
PI 1287 ,667,0
PI 1287 ,668,0
BRA 6877,24,160
VI 6363 ,26,140
BRA 5359,24,51
BRA 5359,25,0
VI 6797 ,27,91
VI 6797 ,26,38
VI 6797 ,30,0
LSPD 295,6,10
LSPD 295,30,16
BRA 6626,24,159
BRA 7649,24,0
VI 6363 ,27,0
BRA 2573,24,131
BRA 3897,24,5
BRA 8604,24,0
BRA 6318,24,0
BRA 4635,24,0
PI 8158 ,667,0
PI 4392 ,667,0
BRA 6318,25,0
BRA 8604,25,0
PI 8158 ,668,0
PI 4392 ,668,0
HUNT 196,23,0
HUNT 196,668,0
HUNT 183,23,0
49ONT010,13,0
BRA 4635,25,0
98AAZ100,420,0
BRA 6340,24,116
VI 9210 ,26,0
BRA 6107,24,31
BRA 6107,27,19
VI 9210 ,27,0
BRA 6340,25,23
BRA 3190,25,0
BRA 8147,24,62
BRA 6366,24,0
BRA 7982,24,132
BRA 3612,24,0
BRA 3612,25,0
VI 7853 ,35,0
47QZD359,34,0
47QZD359,35,0
68SCB334,125,0
BRA 1881,24,0
HUNT 796,23,0
BRA 1881,25,0
81VJD244,206,0
81VJD244,210,0
09FZM520,106,0
09FZM520,107,0
BRA 1789,6,0
BRA 1789,24,0
BRA 1789,25,0
AMB2202 ,206,0
00AFS990,206,1
VI 6528 ,26,0
VI 6528 ,27,0
VI 2458 ,34,0
VI 4033 ,34,0
VI 2458 ,35,0
VI 4033 ,35,0
BRA 6366,25,0
PI 8862 ,667,0
PI 3360 ,667,0
PI 8862 ,668,0
PI 3360 ,668,0
BRA 7290,24,0
BRA 7290,25,0
VI 2447 ,26,0
BRA 7900,24,6
BRA 2936,24,0
VI 2447 ,27,0
BRA 2936,25,0
VI 2447 ,29,2
BRA 6207,24,0
BRA 6207,25,0
PI 6824 ,667,0
VI 6189 ,26,0
VI 6189 ,27,0
HUNT 664,23,0
VI 2598 ,35,0
BRA 5304,24,0
VI 5415 ,26,10
BRA 5304,25,0
HUNT 304,8,0
BRA 1951,24,24
BRA 7119,24,0
VI 9067 ,26,0
VI 9067 ,27,0
BRA 7119,25,0
87PRN066,29,20
25UKU563,29,0
98YTR044,6,0
98YTR044,30,0
00KNZ497,133,0
00KNZ497,666,0
41QCD519,13,0
BRA 5912,24,0
PI 2162 ,667,0
41QCD519,14,0
PI 2162 ,668,0
BRA 5912,25,0
01IEV874,206,0
PI 2801 ,667,40
00C63000,667,0
PAKIT889,667,0
86MEB453,667,0
86MEB453,668,0
PAKIT889,668,0
00C63000,668,0
86MEB453,28,1
86MEB453,105,25
00KNZ497,206,0
BRA 6429,24,0
BRA 6429,6,0
BRA 6429,30,0
BRA 2669,24,0
BRA 3688,24,0
BRA 1331,24,0
BRA 6429,25,0
00KNZ497,14,0
60ASB456,35,0
BRA 2669,25,0
BRA 3688,25,0
BRA 1331,25,0
02QBV785,6,0
BRA 8705,24,84
BRA 4075,24,0
BRA 4075,25,0
54HGT100,206,2
68SCB334,210,0
02MPB636,6,0
02MPB636,30,0
02MPB636,206,1
BRA 5226,24,0
02MPB636,13,0
BRA 5226,25,0
02MPB636,14,9
VI 2826 ,8,0
VI 5146 ,8,0
VI 5146 ,26,0
VI 2826 ,26,0
22IOA767,14,17
VI 5146 ,27,0
VI 2826 ,27,0
BRA 5580,24,0
BRA 6024,24,0
BRA 3115,24,0
BRA 5580,25,0
BRA 3115,25,0
BRA 6024,25,0
42MYT311,8,0
98YTR044,34,0
BRA 7701,24,0
BRA 5469,6,0
BRA 5469,30,0
VI 9670 ,34,60
BRA 5469,24,0
98YTR044,35,0
PERMIS31,8,0
BRA 5469,25,0
BRA 7701,25,0
BRA 4592,24,0
BRA 7603,24,0
BRA 4592,25,0
BRA 7603,25,0
PAKIT849,133,0
PAKIT849,666,0
PAKIT849,129,0
BRA 7050,24,0
BRA 3074,24,0
BRA 7050,25,0
BRA 3074,25,0
WMOTORFE,666,4
BRA 2502,24,16
BRA 2502,25,140
DB11ASTO,206,0
83BPK512,35,0
BRA 3043,24,0
BRA 7124,25,0
BRA 7124,24,0
BRA 3043,25,0
BRA 7124,30,0
BRA 7124,101,0
BRA 7124,6,0
BRA 7124,103,0
AERIEN81,208,0
AERIEN40,208,0
AMB1089 ,205,5
BRA 7819,24,0
BRA 7819,25,0
BRA 7819,6,0
VI 9818 ,26,0
00KNZ497,34,0
VI 9818 ,27,0
00KNZ497,35,0
VI 1920 ,26,0
VI 1920 ,27,0
VI 7093 ,26,0
BRA 8662,24,0
VI 7093 ,27,0
62WTX169,29,0
BRA 8662,25,0
BRA 8492,24,35
VI 8416 ,26,0
BRA 7055,24,0
VI 8416 ,27,88
BRA 8492,25,66
29NWT579,29,2
62WTX169,8,0
28HHJ845,206,0
28HHJ845,30,0
28HHJ845,6,0
BRA 7055,25,0
PAKIT502,666,0
PAKIT502,133,0
PAKIT502,8,0
BRA 5577,24,0
52FDZ110,133,0
60HIL183,23,0
BRA 5577,25,0
08UCV768,6,0
08UCV768,30,1
BRA 3306,24,0
BRA 8092,24,0
BRA 3306,6,0
BRA 3306,102,0
BRA 3306,101,0
BRA 3306,25,0
BRA 8092,25,0
BRA 5549,24,0
BRA 5549,25,0
29NWT579,8,0
BRA 5389,24,0
BRA 5389,25,0
47NOS516,668,0
VI 5874 ,26,0
VI 5874 ,27,0
43ZKU043,206,0
46LTW804,34,0
46LTW804,35,50
BRA 2167,24,0
82QJG058,34,0
BRA 3252,24,0
BRA 8006,24,0
82QJG058,35,0
BRA 2167,25,0
BRA 5456,24,44
BRA 4853,24,43
BRA 7863,24,0
BRA 6638,24,0
BRA 1408,24,0
BRA 3252,25,0
BRA 8006,25,0
46PGH829,29,0
02QBV785,30,0
46PGH829,8,0
BRA 1408,25,0
BRA 6638,25,0
BRA 7863,25,0
BRA 6303,24,67
BRA 6303,25,38
BRA 3947,24,119
TURILAFE,101,0
TURILAFE,206,0
52FDZ110,13,0
52FDZ110,14,0
PAKIT361,129,30
PAKIT361,652,1
PAKIT359,132,30
PAKIT359,133,30
PAKIT359,135,30
PAKIT732,134,0
PAKIT359,666,5
PAKIT853,666,20
PAKIT853,124,20
PAKIT853,134,30
PAKIT853,129,30
PAKIT687,129,28
PAKIT687,134,30
PAKIT687,666,9
PAKIT687,124,20
28KGY823,652,0
28KGY823,6,0
28KGY823,676,0
28KGY823,30,0
28KGY823,106,0
BRA 8425,24,180
BRA 4426,24,0
BRA 4426,25,0
BRA 7645,24,13
VI 3946 ,29,0
BRA 2499,24,0
VI 3946 ,8,0
BRA 2499,25,0
BRA 7645,25,0
BRA 7574,24,0
BRA 2955,24,22
01CDH593,8,50
VI 3946 ,25,0
68CTO169,8,20
03OSR917,8,50
09UZM183,8,30
07XCA964,8,10
00GLY025,8,20
86UCS553,679,1
86UCS553,210,2
05HUK248,25,10
BRA 8075,24,0
BRA 7574,25,0
BRA 2955,25,0
BRA 8075,25,0
22BYT142,35,0
BRA 1066,24,0
83XQC416,105,0
83XQC416,206,0
83XQC416,6,0
BRA 1066,25,0
BRA 8113,24,0
VI 2895 ,34,0
VI 2895 ,35,18
BRA 8113,25,0
PI 5796 ,667,2
VI 2057 ,26,2
PI 5796 ,668,0
28KGY823,14,0
BRA 3389,24,0
VI 9140 ,26,0
VI 9140 ,27,0
BRA 3389,25,0
NISNISMO,668,0
BRA 3389,34,0
88FZA011,6,11
88FZA011,30,8
BRA 3389,35,0
44AYS715,421,1
AERIEN85,6,0
AERIEN85,30,0
BRA 8598,24,0
VI 6941 ,26,0
81LKE382,6,0
81LKE382,30,0
BRA 8598,25,0
VI 6941 ,27,0
BRA 3251,24,0
BRA 3251,25,0
BRA 3251,101,0
25YIZ715,29,0
04NVK849,29,10
08UCV768,29,0
77HHG022,8,0
48BQT902,8,21
08UCV768,8,6
AERIEN17,6,8
AERIEN17,30,0
BRA 2519,24,0
BRA 2519,25,0
87YFG106,6,0
87YFG106,30,4
PAKIT571,34,0
PAKIT571,35,0
BRA 4411,24,167
BRA 7732,24,82
BRA 7732,25,66
25YIZ715,8,3
BRA 3978,25,0
BRA 3978,24,0
BRA 3179,24,0
BRA 3179,25,0
46LTW804,652,0
BRA 5803,24,0
BRA 5803,25,0
98YTR044,14,0
BRA 8776,24,0
BRA 8776,25,0
03GWH706,30,0
03GWH706,101,0
03GWH706,103,0
BRA 1630,24,0
BRA 1630,25,0
PAKIT651,35,0
44XZU351,666,0
44XZU351,133,0
PAKIT110,35,0
44XZU351,206,0
VI 7358 ,26,0
CAMAEXOR,668,0
VI 7358 ,27,0
BRA 4518,24,0
BRA 4518,25,0
63SFG692,14,0
21MWE626,14,0
21MWE626,13,0
81LKE382,210,0
81LKE382,211,0
81LKE382,206,0
PAKIT543,34,0
PAKIT543,35,0
48VWZ131,13,0
BRA 6045,13,170
46SCD878,107,5
46SCD878,206,1
46SCD878,207,0
26CFI634,105,0
TAVESTRA,206,0
22RFN050,146,1
98TYH143,206,0
98TYH143,30,0
BRA 2388,8,19
BRA 2388,24,0
BRA 2388,25,0
PAKIT570,34,0
88FZA011,206,1
VI 8460 ,13,0
VI 8460 ,14,0
BRA 2811,24,0
BRA 2811,25,0
VI 7366 ,26,0
VI 7366 ,27,0
VI 7299 ,26,0
VI 7299 ,27,0
PAKIT262,133,66
PAKIT262,129,55
PAKIT262,666,46
PAKIT879,652,0
PAKIT879,133,0
PAKIT262,652,0
PAKIT879,666,0
PAKIT694,132,0
PAKIT694,652,4
BURGE659,668,15
BURGE659,666,0
BRA 3367,24,0
VI 4383 ,26,150
BRA 3367,25,0
00KNZ497,132,5
CHARDODG,14,0
CHARDODG,666,4
CHARDODG,143,1
CHARDODG,668,1
BRA 8506,24,0
BRA 8506,25,0
98AZE100,140,0
98AZE100,143,0
BRA 4092,24,0
BRA 4092,25,0
64KWC891,6,0
64KWC891,105,0
LSPD 738,101,2
LSPD 738,105,0
LSPD 825,6,12
LSPD 738,6,27
LSPD 825,30,16
LSPD 825,101,3
LSPD 738,102,2
LSPD 738,30,7
SUPRA999,105,0
SUPRA999,666,0
SUPRA999,140,0
SUPRA999,143,0
BRA 3215,24,0
BRA 3215,25,0
VI 8896 ,667,0
87MLM221,206,1
VI 8896 ,668,0
BRA 2018,24,0
BRA 2018,25,200
64KWC891,103,0
64KWC891,101,0
64KWC891,668,0
00KNZ497,143,1
PAKIT790,652,0
PAKIT790,133,0
04HHG547,133,20
04HHG547,652,20
62OWV697,133,28
62OWV697,652,0
LSPD 857,652,1
GT500MUS,25,26
GT500MUS,652,1
54HGT100,14,38
SUPRA999,35,0
65QWX126,35,10
80LOZ797,26,0
80LOZ797,27,0
80LOZ797,8,0
80LOZ797,13,0
80LOZ797,14,0
80LOZ797,29,0
PI 6239 ,667,0
PI 6239 ,668,0
DODGECH1,6,0
BRA 6276,24,0
BRA 6276,25,0
41QCD519,6,10
BRA 5876,24,0
BRA 5876,25,0
BRA 1799,24,0
BRA 1799,25,0
BMWE60M5,34,2
BMWE60M5,35,3
BMWE60M5,29,3
BMWE60M5,8,3
BRA 3302,24,0
BRA 3302,25,0
47SKK708,206,0
47SKK708,6,8
47SKK708,30,1
22BYT142,30,8
22BYT142,666,0
22BYT142,668,0
HUNT 489,23,0
DODGECH1,30,0
05TON727,105,0
05TON727,101,0
80LOZ797,6,6
80LOZ797,30,5
DODGECH1,101,1
LAMA9070,14,15
LAMA9070,35,7
BRA 7394,24,200
ABOUBAKA,139,6
ABOUBAKA,141,10
ABOUBAKA,140,6
ABOUBAKA,138,10
ABOUBAKA,143,8
ABOUBAKA,142,10
